,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
0,2011-01-01 00:00:00,3.3989999999999965,6.941500000000008,388.09150000000096
1,2011-01-01 01:00:00,1.9364999999999974,8.848499999999994,201.94699999999986
2,2011-01-01 02:00:00,2.1334999999999984,8.935,213.06149999999994
3,2011-01-01 03:00:00,2.134499999999997,9.573499999999994,157.52349999999998
4,2011-01-01 04:00:00,2.0349999999999984,9.668999999999999,159.03749999999985
5,2011-01-01 05:00:00,1.8309999999999986,9.6225,162.99799999999982
6,2011-01-01 06:00:00,1.9359999999999988,9.753499999999997,210.79050000000007
7,2011-01-01 07:00:00,1.7510000000000003,8.365499999999987,201.28300000000013
8,2011-01-01 08:00:00,2.069499999999999,7.9934999999999965,247.1940000000002
9,2011-01-01 09:00:00,2.405499999999998,10.469499999999993,204.33750000000006
10,2011-01-01 10:00:00,2.0945000000000005,8.935499999999998,181.42050000000003
11,2011-01-01 11:00:00,2.285499999999998,9.350500000000006,148.882
12,2011-01-01 12:00:00,1.916,11.758000000000004,212.7795
13,2011-01-01 13:00:00,2.315000000000001,11.023000000000001,177.68450000000004
14,2011-01-01 14:00:00,1.947,11.848499999999996,209.96100000000015
15,2011-01-01 15:00:00,2.0345,9.136499999999998,205.71849999999995
16,2011-01-01 16:00:00,1.8859999999999997,10.963000000000006,194.20350000000013
17,2011-01-01 17:00:00,2.2984999999999998,9.284999999999991,311.2030000000002
18,2011-01-01 18:00:00,2.1385,10.322499999999991,248.61300000000028
19,2011-01-01 19:00:00,1.7244999999999984,8.59499999999999,218.13
20,2011-01-01 20:00:00,1.9379999999999993,10.209499999999997,229.83699999999993
21,2011-01-01 21:00:00,1.8534999999999981,12.157000000000007,147.24899999999994
22,2011-01-01 22:00:00,1.8399999999999983,11.260499999999993,182.81399999999996
23,2011-01-01 23:00:00,1.7889999999999993,10.717999999999995,200.759
24,2011-01-02 00:00:00,1.9734999999999994,10.714,197.4324999999999
25,2011-01-02 01:00:00,1.9094999999999982,9.193999999999994,161.07249999999988
26,2011-01-02 02:00:00,1.8795000000000002,8.580999999999998,237.04100000000008
27,2011-01-02 03:00:00,1.8305000000000005,9.036999999999992,231.50150000000022
28,2011-01-02 04:00:00,2.1925,8.376999999999995,264.8795000000003
29,2011-01-02 05:00:00,2.185499999999999,8.280499999999998,220.66350000000017
30,2011-01-02 06:00:00,1.9464999999999997,8.6435,267.80700000000013
31,2011-01-02 07:00:00,2.0904999999999982,9.308,261.8785000000002
32,2011-01-02 08:00:00,1.8500000000000003,8.780499999999993,330.1505000000001
33,2011-01-02 09:00:00,2.0340000000000007,8.83699999999999,226.97800000000024
34,2011-01-02 10:00:00,2.198000000000002,9.981000000000002,192.62950000000018
35,2011-01-02 11:00:00,1.7639999999999985,9.94949999999999,173.28950000000003
36,2011-01-02 12:00:00,1.9835000000000003,9.143999999999997,180.91150000000002
37,2011-01-02 13:00:00,2.2124999999999995,10.158000000000001,297.8925
38,2011-01-02 14:00:00,2.2529999999999992,9.699999999999996,184.38099999999997
39,2011-01-02 15:00:00,2.0325,9.624000000000004,237.70500000000018
40,2011-01-02 16:00:00,2.191,8.734999999999998,282.6910000000002
41,2011-01-02 17:00:00,1.7939999999999967,8.058499999999992,176.37900000000002
42,2011-01-02 18:00:00,2.0719999999999974,11.626499999999995,176.44299999999996
43,2011-01-02 19:00:00,2.147499999999999,9.505999999999993,207.85
