,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
0,2011-01-01 00:00:00,2.2014999999999953,15.84599999999998,486.4710000000001
1,2011-01-01 01:00:00,2.486999999999999,9.908500000000002,363.45799999999974
2,2011-01-01 02:00:00,2.1004999999999994,10.050000000000008,494.5914999999999
3,2011-01-01 03:00:00,2.523000000000001,10.2325,343.8575
4,2011-01-01 04:00:00,2.3800000000000017,10.515500000000007,305.8980000000001
5,2011-01-01 05:00:00,1.9795000000000005,11.242,224.29450000000008
6,2011-01-01 06:00:00,2.8055000000000017,12.093500000000004,293.47450000000015
7,2011-01-01 07:00:00,2.451,10.565000000000007,229.10550000000006
8,2011-01-01 08:00:00,2.0635000000000012,9.326999999999998,211.89150000000015
9,2011-01-01 09:00:00,2.2135,9.165000000000003,254.70450000000022
10,2011-01-01 10:00:00,2.2844999999999986,10.125499999999999,218.61850000000007
11,2011-01-01 11:00:00,2.0079999999999996,12.107500000000002,323.32900000000046
12,2011-01-01 12:00:00,2.4215,8.617000000000004,310.0740000000001
13,2011-01-01 13:00:00,2.190000000000001,9.519500000000006,433.4550000000001
14,2011-01-01 14:00:00,1.9825,9.871000000000002,257.56000000000006
15,2011-01-01 15:00:00,2.3680000000000017,8.855000000000004,233.79899999999995
16,2011-01-01 16:00:00,1.9665000000000012,8.556999999999997,219.3304999999999
17,2011-01-01 17:00:00,1.9125000000000005,9.136500000000007,331.1645
18,2011-01-01 18:00:00,1.7319999999999995,9.300999999999998,336.328
19,2011-01-01 19:00:00,2.233999999999999,8.846500000000002,318.5374999999999
20,2011-01-01 20:00:00,2.3279999999999985,10.125000000000005,405.9550000000001
21,2011-01-01 21:00:00,1.8290000000000004,12.071,309.64749999999964
22,2011-01-01 22:00:00,2.0445000000000007,11.357500000000005,280.65699999999987
23,2011-01-01 23:00:00,2.1925000000000012,11.862500000000002,345.6774999999997
24,2011-01-02 00:00:00,2.1440000000000015,10.2815,346.60249999999974
25,2011-01-02 01:00:00,2.248499999999998,12.105,338.56249999999983
26,2011-01-02 02:00:00,2.0599999999999996,11.261499999999996,340.18850000000003
27,2011-01-02 03:00:00,2.6234999999999986,11.699499999999999,282.67250000000007
28,2011-01-02 04:00:00,1.9979999999999998,9.364500000000001,193.4130000000002
29,2011-01-02 05:00:00,2.057500000000002,8.473999999999995,218.8730000000001
30,2011-01-02 06:00:00,2.0855000000000006,9.566999999999995,184.39350000000022
31,2011-01-02 07:00:00,2.170000000000002,8.589500000000003,243.08600000000013
32,2011-01-02 08:00:00,2.2075000000000014,9.323000000000002,213.34850000000017
33,2011-01-02 09:00:00,2.134,10.806000000000004,167.15900000000022
34,2011-01-02 10:00:00,2.143,11.844499999999998,200.03800000000018
35,2011-01-02 11:00:00,2.390499999999999,12.271000000000004,269.8434999999998
36,2011-01-02 12:00:00,2.3539999999999996,10.0415,319.0665
37,2011-01-02 13:00:00,2.2499999999999987,9.432999999999998,368.7744999999999
38,2011-01-02 14:00:00,2.329500000000001,10.219499999999998,233.94350000000009
39,2011-01-02 15:00:00,1.999499999999999,11.018499999999992,245.46749999999997
40,2011-01-02 16:00:00,1.7954999999999988,10.977500000000004,231.81950000000003
41,2011-01-02 17:00:00,2.02,11.264500000000007,344.85900000000004
42,2011-01-02 18:00:00,2.0695000000000006,9.345000000000008,483.12150000000025
43,2011-01-02 19:00:00,1.9100000000000015,9.003500000000004,318.79949999999974
44,2011-01-02 20:00:00,1.6915000000000004,10.646000000000006,271.18549999999976
45,2011-01-02 21:00:00,2.413500000000001,10.199999999999996,307.79400000000015
46,2011-01-02 22:00:00,2.020999999999999,9.315499999999993,245.51000000000008
47,2011-01-02 23:00:00,2.414000000000003,9.274999999999995,186.98000000000005
48,2011-01-03 00:00:00,2.190500000000003,11.547499999999992,226.1860000000001
49,2011-01-03 01:00:00,2.119,10.412499999999989,179.41050000000007
50,2011-01-03 02:00:00,1.8380000000000019,9.601499999999996,196.99649999999997
51,2011-01-03 03:00:00,2.2455000000000025,9.266499999999995,218.73199999999986
52,2011-01-03 04:00:00,2.0349999999999997,10.991499999999991,316.384
53,2011-01-03 05:00:00,2.6435000000000004,10.797999999999995,261.81350000000015
54,2011-01-03 06:00:00,2.3465000000000007,10.290999999999991,308.8925
55,2011-01-03 07:00:00,1.947,10.657,243.11950000000004
56,2011-01-03 08:00:00,2.089000000000001,9.323499999999997,246.761
57,2011-01-03 09:00:00,1.7830000000000001,13.364999999999984,319.92050000000023
58,2011-01-03 10:00:00,1.8264999999999996,10.08249999999999,234.07349999999988
59,2011-01-03 11:00:00,1.9735000000000014,11.235,332.57800000000003
60,2011-01-03 12:00:00,1.6035000000000001,9.38849999999999,329.48849999999976
61,2011-01-03 13:00:00,1.7929999999999993,10.829999999999991,350.69899999999984
62,2011-01-03 14:00:00,2.059299999999999,12.278600000000006,210.20650000000015
63,2011-01-03 15:00:00,2.6965000000000017,10.309499999999996,180.93600000000004
