,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
0,2011-01-01 00:00:00,3.052,9.266000000000025,162.56550000000004
1,2011-01-01 01:00:00,1.8899999999999997,8.897499999999994,225.33900000000003
2,2011-01-01 02:00:00,2.2349999999999994,8.5175,195.02200000000008
3,2011-01-01 03:00:00,1.9255000000000007,8.448999999999996,192.93300000000008
4,2011-01-01 04:00:00,1.9720000000000002,8.4875,190.32449999999983
5,2011-01-01 05:00:00,2.3064999999999993,8.546000000000003,203.46849999999986
6,2011-01-01 06:00:00,2.0469999999999997,10.223500000000003,207.4855
7,2011-01-01 07:00:00,2.123999999999997,9.631000000000002,265.6379999999999
8,2011-01-01 08:00:00,2.180999999999998,9.592500000000003,235.33549999999988
9,2011-01-01 09:00:00,2.2864999999999993,10.1305,154.41499999999988
10,2011-01-01 10:00:00,1.949999999999998,9.132500000000004,273.87100000000004
11,2011-01-01 11:00:00,1.958499999999999,7.768999999999998,186.39249999999993
12,2011-01-01 12:00:00,1.6414999999999997,9.521500000000001,177.03900000000004
13,2011-01-01 13:00:00,1.943000000000001,11.239999999999993,219.7875
14,2011-01-01 14:00:00,1.999,8.598500000000008,202.16350000000006
15,2011-01-01 15:00:00,2.0014999999999987,10.873500000000005,197.864
16,2011-01-01 16:00:00,1.9664999999999995,10.595999999999998,166.82200000000012
17,2011-01-01 17:00:00,1.8870000000000005,9.654999999999994,258.62800000000027
18,2011-01-01 18:00:00,1.7649999999999995,11.506000000000002,158.2240000000001
19,2011-01-01 19:00:00,1.6484999999999992,9.972000000000007,180.8865
20,2011-01-01 20:00:00,1.9555000000000007,9.174499999999997,252.5765000000001
21,2011-01-01 21:00:00,1.8175,11.295,173.00400000000005
22,2011-01-01 22:00:00,2.163000000000001,10.706499999999998,193.45550000000003
23,2011-01-01 23:00:00,2.114499999999999,9.963500000000005,217.51049999999995
24,2011-01-02 00:00:00,1.8650000000000018,11.315000000000003,200.76800000000006
25,2011-01-02 01:00:00,2.0579999999999994,8.4445,234.9309999999997
26,2011-01-02 02:00:00,2.0825000000000005,9.528500000000001,262.8499999999998
27,2011-01-02 03:00:00,2.046999999999999,10.285999999999996,339.04200000000014
28,2011-01-02 04:00:00,2.163499999999998,10.901999999999997,411.7790000000002
29,2011-01-02 05:00:00,2.2110000000000003,10.518999999999997,298.8484999999999
30,2011-01-02 06:00:00,1.8629999999999993,10.20049999999999,321.44199999999995
31,2011-01-02 07:00:00,2.251499999999999,11.253499999999999,258.71599999999995
32,2011-01-02 08:00:00,2.1889999999999987,10.034,309.9854999999999
33,2011-01-02 09:00:00,2.3590000000000004,11.409999999999995,331.5695000000003
34,2011-01-02 10:00:00,1.9750000000000003,11.945999999999994,234.9445000000001
35,2011-01-02 11:00:00,2.1090000000000018,9.154500000000002,212.85199999999998
36,2011-01-02 12:00:00,1.8925000000000003,8.228000000000003,213.5745
37,2011-01-02 13:00:00,1.8790000000000007,9.45,213.7250000000001
38,2011-01-02 14:00:00,1.957000000000001,10.122499999999997,215.63900000000004
39,2011-01-02 15:00:00,2.071500000000001,10.188000000000002,262.7810000000001
40,2011-01-02 16:00:00,1.8735000000000006,11.1925,245.43600000000012
41,2011-01-02 17:00:00,1.8550000000000022,7.884499999999995,247.75050000000013
42,2011-01-02 18:00:00,1.8090000000000004,10.174999999999997,274.24750000000023
43,2011-01-02 19:00:00,1.427499999999999,10.14699999999999,237.685
44,2011-01-02 20:00:00,1.7564999999999982,9.33849999999999,244.39750000000018
45,2011-01-02 21:00:00,2.8354999999999966,13.306999999999992,346.0034999999999
46,2011-01-02 22:00:00,1.9324999999999994,10.521500000000005,204.74250000000004
47,2011-01-02 23:00:00,2.3850000000000007,11.236499999999994,339.7530000000004
48,2011-01-03 00:00:00,2.5115000000000003,9.434000000000005,230.245
49,2011-01-03 01:00:00,2.035000000000002,10.660499999999995,446.07549999999975
50,2011-01-03 02:00:00,2.1525000000000003,10.307000000000006,216.87900000000008
51,2011-01-03 03:00:00,2.2610000000000006,10.742000000000003,243.50850000000014
52,2011-01-03 04:00:00,2.3399999999999994,9.736499999999998,308.62700000000024
53,2011-01-03 05:00:00,2.1610000000000005,8.723500000000005,254.61350000000002
54,2011-01-03 06:00:00,2.3395000000000006,8.704000000000004,211.387
55,2011-01-03 07:00:00,1.6214999999999997,8.757499999999997,379.57049999999987
56,2011-01-03 08:00:00,2.0115,9.616500000000004,231.87600000000035
57,2011-01-03 09:00:00,1.6305,10.680999999999994,313.135
58,2011-01-03 10:00:00,2.0549999999999993,8.665500000000002,191.47550000000018
59,2011-01-03 11:00:00,2.022000000000001,10.34799999999999,226.3690000000002
60,2011-01-03 12:00:00,2.180499999999997,10.82899999999999,310.9859999999999
61,2011-01-03 13:00:00,2.3899999999999992,8.190499999999998,250.923
62,2011-01-03 14:00:00,1.8725,10.375499999999988,222.90849999999998
63,2011-01-03 15:00:00,2.3385000000000016,11.729000000000001,312.7690000000001
64,2011-01-03 16:00:00,2.2869999999999995,8.598999999999995,245.84449999999993
65,2011-01-03 17:00:00,2.3434999999999993,13.296500000000002,286.2759999999998
66,2011-01-03 18:00:00,1.8695000000000002,7.548999999999994,291.5275
67,2011-01-03 19:00:00,1.8644999999999987,9.947000000000005,288.17600000000033
68,2011-01-03 20:00:00,2.1574999999999984,7.875999999999997,284.0710000000001
69,2011-01-03 21:00:00,2.2735,8.134500000000001,287.47450000000003
70,2011-01-03 22:00:00,2.221999999999999,9.346999999999998,344.5910000000002
71,2011-01-03 23:00:00,2.029,9.365999999999985,329.0560000000002
72,2011-01-04 00:00:00,2.0095,6.443500000000004,191.19150000000008
73,2011-01-04 01:00:00,1.7925000000000002,11.017500000000005,171.5665000000002
74,2011-01-04 02:00:00,2.3154999999999997,7.853500000000004,256.07899999999995
75,2011-01-04 03:00:00,2.0664999999999996,11.848499999999996,262.79800000000006
76,2011-01-04 04:00:00,1.9000000000000012,9.028500000000001,199.41699999999997
77,2011-01-04 05:00:00,2.1289999999999996,10.189,343.54399999999987
78,2011-01-04 06:00:00,2.0195000000000007,9.184000000000003,222.18349999999995
79,2011-01-04 07:00:00,2.330500000000001,8.19400000000001,226.2305000000002
80,2011-01-04 08:00:00,2.127500000000001,9.057500000000005,157.94600000000034
81,2011-01-04 09:00:00,1.8844999999999996,8.724,178.72550000000018
82,2011-01-04 10:00:00,2.0324999999999984,6.4185,210.745
83,2011-01-04 11:00:00,1.941499999999998,8.718500000000004,179.89649999999995
84,2011-01-04 12:00:00,2.3694999999999986,10.699999999999996,359.74700000000007
85,2011-01-04 13:00:00,2.1549999999999994,10.479500000000003,215.11950000000002
86,2011-01-04 14:00:00,2.2439999999999984,7.684999999999997,279.4760000000002
87,2011-01-04 15:00:00,2.1435,11.49899999999999,362.6554999999998
88,2011-01-04 16:00:00,2.2649999999999992,8.667000000000003,161.88650000000035
89,2011-01-04 17:00:00,2.0545000000000004,9.250500000000004,218.7335000000003
90,2011-01-04 18:00:00,2.236999999999999,7.699500000000003,250.0560000000001
91,2011-01-04 19:00:00,2.0494999999999983,10.378499999999997,236.02550000000008
92,2011-01-04 20:00:00,2.1854999999999998,9.046999999999992,151.82250000000005
93,2011-01-04 21:00:00,2.1705000000000005,10.136999999999993,217.1410000000001
94,2011-01-04 22:00:00,2.0559999999999996,9.415499999999998,361.236
95,2011-01-04 23:00:00,2.3574999999999986,8.996000000000002,180.10950000000025
96,2011-01-05 00:00:00,2.1649999999999996,10.478000000000007,242.91900000000004
97,2011-01-05 01:00:00,1.9300000000000004,8.961500000000001,221.121
98,2011-01-05 02:00:00,2.0065000000000004,9.541999999999994,252.3945
99,2011-01-05 03:00:00,1.8430000000000006,9.420499999999993,260.3525000000002
100,2011-01-05 04:00:00,2.0969999999999986,8.611999999999997,237.03250000000023
101,2011-01-05 05:00:00,2.070999999999999,9.439499999999995,271.7895000000002
102,2011-01-05 06:00:00,2.2014999999999993,9.0,242.79650000000026
103,2011-01-05 07:00:00,1.7979999999999987,9.212999999999996,236.77750000000026
104,2011-01-05 08:00:00,2.2299999999999995,10.627999999999995,179.8355000000001
105,2011-01-05 09:00:00,2.6109999999999998,9.388499999999999,221.1320000000001
106,2011-01-05 10:00:00,2.085499999999999,9.654999999999996,245.66299999999995
107,2011-01-05 11:00:00,2.492500000000001,10.214000000000006,192.22349999999997
108,2011-01-05 12:00:00,2.2145000000000015,9.361,189.29350000000002
109,2011-01-05 13:00:00,2.0955000000000017,10.006500000000006,258.29700000000025
